Parser,Δ Shallow,Δ Medium,Δ Deep
ParserA,0.09,-0.37,0.03
ParserB,-0.11,0.29,-0.2
ParserC,-1.92,0.25,-0.42
ParserD,-2.43,0.07,-0.95
ParserE,-1.44,0.43,-1.07
